Organ system,Diagnosis,Cases (n),Individually analysed (Supplementary Table 2),Organ-system participants (n),System evaluated in Extended Data Fig. 3,Note
Obstetrics and gynaecology,Endometriosis and adenomyosis,198,No,406,No,—
Obstetrics and gynaecology,Polycystic ovary disease,188,No,406,No,—
Obstetrics and gynaecology,Perimenopausal disorders,28,No,406,No,—
Obstetrics and gynaecology,Uterine fibroid/ leiomyomas,17,No,406,No,—
Oncology,Basal cell carcinoma,163,No,381,No,—
Oncology,Breast cancer,121,No,381,No,—
Oncology,Squamous call carcinoma,46,No,381,No,—
Oncology,Prostate cancer,26,No,381,No,—
Oncology,Melanoma,23,No,381,No,—
Oncology,Colorectal carcinoma,11,No,381,No,—
Oncology,other,9,No,381,No,—
Oncology,Thyroid cancer,6,No,381,No,—
Oncology,Lung cancer,4,No,381,No,—
Oncology,Cervical cancer,1,No,381,No,—
Ophthalmology,Retinal detachment,68,No,214,No,—
Ophthalmology,Glaucoma,59,No,214,No,—
Ophthalmology,Nearsightedness (myopia),56,No,214,No,—
Ophthalmology,Keratoconus,18,No,214,No,—
Ophthalmology,Uveitis,17,No,214,No,—
Ophthalmology,Ocular hypertension,9,No,214,No,—
Orthopedic,Back pain,1556,Yes,2188,Yes,—
Orthopedic,Fracture,756,No,2188,Yes,—
Orthopedic,Intervertebral disc disease,41,No,2188,Yes,—
Orthopedic,Meniscus tears,39,No,2188,Yes,—
Orthopedic,PES PLANUS,9,No,2188,Yes,—
Orthopedic,Tendon injury,8,No,2188,Yes,—
Orthopedic,Tenosynovitis,6,No,2188,Yes,—
Orthopedic,Intervertebral disc stenosis cervical region,5,No,2188,Yes,—
Orthopedic,Tendon rupture,2,No,2188,Yes,—
Other,Oral aphthae,297,No,297,No,—
Pulmonology,Asthma,438,Yes,450,Yes,—
Pulmonology,COPD,14,No,450,Yes,—
Pulmonology,Pulmonary hypertension,2,No,450,Yes,—
Rheumatology,Osteoarthritis,221,Yes,384,Yes,—
Rheumatology,Fibromyalgia,106,Yes,384,Yes,—
Rheumatology,Gout,73,No,384,Yes,—
Sleep,Sleep apnea,232,Yes,357,Yes,—
Sleep,Insomnia,132,Yes,357,Yes,—
Surgery,Haemorrhoids,1645,Yes,1994,No,—
Surgery,Anal fissure,500,Yes,1994,No,—
Surgery,Anal abscess,60,No,1994,No,—
Surgery,Diaphragmatic hernia,42,No,1994,No,—
Surgery,Breast fibrocystic change,14,No,1994,No,—
Urology,Urinary tract infection,833,No,1052,Yes,—
Urology,Urinary tract stones,228,Yes,1052,Yes,—
Urology,Renal stones,35,No,1052,Yes,—
Urology,Urinary incontinence,2,No,1052,Yes,—
